County,State,cases,deaths
Abbeville,SC,1542,0
Acadia,LA,10380,587
Accomack,VA,21017,303
Ada,ID,40601,930
Adair,IA,195,0
Adair,KY,4009,574
Adair,MO,1165,0
Adair,OK,3436,156
Adams,CO,102728,3940
Adams,ID,146,0
Adams,IL,2023,31
Adams,IN,482,50
Adams,IA,68,0
Adams,MS,7318,521
Adams,NE,9649,260
Adams,OH,302,14
Adams,PA,7973,209
Adams,WA,2728,0
Adams,WI,210,48
Addison,VT,3621,94
Aiken,SC,6331,300
Aitkin,MN,125,0
Alachua,FL,16633,206
Alamance,NC,7927,327
Alameda,CA,108397,3580
Alamosa,CO,1449,106
Albany,NY,68478,4353
Albany,WY,553,0
Albemarle,VA,5945,190
Alcona,MI,271,32
Alcorn,MS,595,33
Alexander,IL,249,0
Alexander,NC,634,0
Alexandria city,VA,53787,1255
Alfalfa,OK,49,0
Allamakee,IA,4609,186
Allegan,MI,6387,120
Allegany,MD,6023,451
Allegany,NY,2099,7
Alleghany,NC,380,0
Alleghany,VA,413,20
Allegheny,PA,78843,5438
Allen,IN,39210,2623
Allen,KY,1337,43
Allen,LA,6097,514
Allen,OH,6901,1142
Allendale,SC,1007,90
Alpena,MI,3402,283
Alpine,CA,104,0
Amador,CA,424,0
Amelia,VA,933,41
Amherst,VA,934,4
Amite,MS,1807,35
Anchorage,AK,10638,241
Anderson,KS,23,0
Anderson,KY,546,72
Anderson,SC,9844,397
Anderson,TN,1619,54
Anderson,TX,1871,0
Andrew,MO,497,0
Andrews,TX,1106,0
Androscoggin,ME,5630,84
Angelina,TX,4832,42
Anne Arundel,MD,114155,5308
Anoka,MN,27562,1296
Anson,NC,1793,4
Antelope,NE,229,0
Antrim,MI,562,1
Apache,AZ,33942,640
Appanoose,IA,301,129
Appling,GA,4147,369
Appomattox,VA,979,0
Aransas,TX,151,0
Arapahoe,CO,153066,9012
Archer,TX,17,0
Archuleta,CO,433,0
Arenac,MI,1195,42
Arkansas,AR,136,0
Arlington,VA,63892,2792
Armstrong,PA,2675,138
Armstrong,TX,88,0
Aroostook,ME,290,10
Ascension,LA,36880,2273
Ashe,NC,741,0
Ashland,OH,621,0
Ashland,WI,112,0
Ashley,AR,852,0
Ashtabula,OH,8801,904
Asotin,WA,841,76
Assumption,LA,10749,365
Atascosa,TX,1181,52
Atchison,KS,606,0
Atchison,MO,126,0
Athens,OH,405,63
Atkinson,GA,873,52
Atlantic,NJ,63441,3691
Atoka,OK,69,0
Attala,MS,8090,244
Audrain,MO,695,0
Audubon,IA,333,20
Auglaize,OH,2138,138
Augusta,VA,2981,39
Aurora,SD,310,0
Austin,TX,861,0
Autauga,AL,4434,152
Avery,NC,23,0
Avoyelles,LA,4696,360
Baca,CO,658,0
Bacon,GA,2302,70
Bailey,TX,205,0
Baker,FL,1345,153
Baker,GA,1417,122
Baker,OR,28,0
Baldwin,AL,10465,278
Baldwin,GA,11942,582
Ballard,KY,389,0
Baltimore,MD,187734,8786
Baltimore city,MD,153703,7214
Bamberg,SC,732,0
Bandera,TX,267,0
Banks,GA,1950,3
Bannock,ID,732,0
Baraga,MI,46,0
Barber,KS,55,0
Barbour,AL,3157,33
Barbour,WV,338,39
Barnes,ND,211,0
Barnstable,MA,53132,3232
Barnwell,SC,1348,17
Barren,KY,1228,10
Barron,WI,491,0
Barrow,GA,9874,353
Barry,MI,2170,59
Barry,MO,305,0
Bartholomew,IN,16227,1108
Barton,KS,1044,26
Bartow,GA,20456,1654
Bastrop,TX,5429,105
Bates,MO,367,49
Bath,KY,276,32
Baxter,AR,331,0
Bay,FL,3977,138
Bay,MI,9358,477
Bayfield,WI,201,44
Beadle,SD,3119,120
Beaufort,NC,1268,0
Beaufort,SC,15951,577
Beauregard,LA,2483,163
Beaver,OK,682,0
Beaver,PA,22693,3077
Beaverhead,MT,58,0
Becker,MN,884,0
Beckham,OK,250,0
Bedford,PA,1323,64
Bedford,TN,9556,147
Bedford,VA,1740,35
Bee,TX,313,0
Belknap,NH,2355,0
Bell,KY,14,0
Bell,TX,11589,178
Belmont,OH,11348,379
Beltrami,MN,449,0
Ben Hill,GA,1890,18
Benewah,ID,44,0
Bennington,VT,2931,54
Benson,ND,32,0
Bent,CO,32,0
Benton,AR,8461,5
Benton,IN,679,0
Benton,IA,1719,55
Benton,MN,3690,59
Benton,MS,627,0
Benton,MO,386,0
Benton,OR,2312,252
Benton,TN,354,39
Benton,WA,32160,2627
Benzie,MI,178,0
Bergen,NJ,872625,62344
Berkeley,SC,9599,546
Berkeley,WV,9903,170
Berks,PA,151718,8189
Berkshire,MA,26979,1895
Bernalillo,NM,51866,2331
Berrien,GA,1083,0
Berrien,MI,18902,1189
Bertie,NC,3204,120
Bethel Census Area,AK,76,0
Bexar,TX,93480,2836
Bibb,AL,2291,24
Bibb,GA,16673,640
Bienville,LA,4452,790
Big Horn,MT,290,0
Big Horn,WY,149,0
Big Stone,MN,126,0
Bingham,ID,253,0
Black Hawk,IA,56639,1005
Blackford,IN,649,52
Bladen,NC,2217,44
Blaine,ID,30243,298
Blaine,OK,95,0
Blair,PA,1519,14
Blanco,TX,343,2
Bleckley,GA,1142,0
Bledsoe,TN,23490,20
Blount,AL,2082,15
Blount,TN,3780,165
Blue Earth,MN,3394,10
Bolivar,MS,6203,422
Bollinger,MO,234,0
Bon Homme,SD,278,0
Bond,IL,421,46
Bonner,ID,236,0
Bonneville,ID,1570,0
Boone,AR,266,0
Boone,IL,9671,519
Boone,IN,12071,1320
Boone,IA,1462,0
Boone,KY,11559,317
Boone,MO,6398,75
Boone,NE,82,0
Boone,WV,297,0
Bosque,TX,214,0
Bossier,LA,17154,958
Botetourt,VA,1600,133
Bottineau,ND,24,0
Boulder,CO,36142,2216
Bourbon,KS,391,55
Bourbon,KY,489,77
Bowie,TX,6090,483
Bowman,ND,55,0
Box Butte,NE,59,0
Box Elder,UT,1161,42
Boyd,KY,1864,155
Boyle,KY,980,0
Bracken,KY,455,0
Bradford,FL,2427,95
Bradford,PA,1883,183
Bradley,AR,664,43
Bradley,TN,3583,48
Branch,MI,3732,110
